,No.,Observed Passband,Measurement,Uncertainty,Units,Freq (Hz),Measurement.1,Uncertainty.1,Units.1,Mode,Aperture/Qualifiers,Reference Code,No..1
0,1,FUV (GALEX) AB       ,18.9166,+/- 0.0712287 ,mag                  ,1950000000000000.0,9.85e-05,+/- 6.46E-06 ,Jy                   ,"Broad-band
",Kron flux in elliptical aperture        ,2012GASC..C...0000S,1
1,2,FUV (GALEX) AB       ,19.4116,+/- 0.0995483 ,mag                  ,1950000000000000.0,6.24e-05,+/- 5.72E-06 ,Jy                   ,"Broad-band
",Flux in 7.5 arcsec diameter aperture    ,2012GASC..C...0000S,2
2,3,NUV (GALEX) AB       ,19.0379,+/- 0.0426567 ,mag                  ,1290000000000000.0,8.809999999999999e-05,+/- 3.46E-06 ,Jy                   ,"Broad-band
",Kron flux in elliptical aperture        ,2012GASC..C...0000S,3
3,4,NUV (GALEX) AB       ,19.4133,+/- 0.0533396 ,mag                  ,1290000000000000.0,6.23e-05,+/- 3.06E-06 ,Jy                   ,"Broad-band
",Flux in 7.5 arcsec diameter aperture    ,2012GASC..C...0000S,4
4,5,u (SDSS PSF) AB      ,18.075,+/- 0.024  ,asinh mag            ,836000000000000.0,0.00022200000000000003,+/- 4.86E-06 ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2004SDSS3.C...0000:,5
5,6,u (SDSS Model) AB    ,17.961,+/- 0.013  ,asinh mag            ,836000000000000.0,0.000246,+/- 3.02E-06 ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2004SDSS3.C...0000:,6
6,7,u (SDSS CModel) AB   ,18.08,           ...,asinh mag            ,836000000000000.0,0.000213,    ...      ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2004SDSS3.C...0000:,7
7,8,u (SDSS Petrosian)AB ,18.034000000000002,+/- 0.017  ,asinh mag            ,836000000000000.0,0.00022999999999999998,+/- 3.70E-06 ,Jy                   ,"Broad-band
","SDSS Petrosian Radius =    0.53"".         
",2004SDSS3.C...0000:,8
8,9,u (SDSS PSF) AB      ,18.075,+/- 0.024  ,asinh mag            ,836000000000000.0,0.00022200000000000003,+/- 4.90E-06 ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2007SDSS6.C...0000:,9
9,10,u (SDSS CModel) AB   ,18.08,           ...,asinh mag            ,836000000000000.0,0.000221,    ...      ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2007SDSS6.C...0000:,10
10,11,u (SDSS Model) AB    ,17.961,+/- 0.013  ,asinh mag            ,836000000000000.0,0.000246,+/- 2.95E-06 ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2007SDSS6.C...0000:,11
11,12,g (SDSS Model) AB    ,17.893,+/- 0.006  ,asinh mag            ,617000000000000.0,0.00025299999999999997,+/- 1.47E-06 ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2004SDSS3.C...0000:,12
