source_id_mf,ra,dec,nb,na,cc_flags,frame_id,mjd,w1mpro_ep,w1sigmpro_ep,w1rchi2_ep,w2mpro_ep,w2sigmpro_ep,w2rchi2_ep,w3mpro_ep,w3sigmpro_ep,w3rchi2_ep,w4mpro_ep,w4sigmpro_ep,w4rchi2_ep,qi_fact,saa_sep,moon_masked,dist,angle
3463p000_ac51-000055,346.9663152,-0.5045362,1,0,0000,05364a119,55356.97521150,14.013,0.059,1.572E+00,13.044,0.069,1.247E+00,10.794,0.365,1.001E+00,7.196,null,8.390E-01,1.0,69,0000,0.207097,106.356418
3463p000_ac51-000055,346.9663152,-0.5045362,1,0,0000,05368a119,55357.10751520,13.853,0.047,2.204E+00,13.174,0.072,1.111E+00,10.520,0.261,9.640E-01,7.001,null,8.400E-01,1.0,32,0000,0.207097,106.356418
3463p000_ac51-000055,346.9663152,-0.5045362,1,0,0000,05360a119,55356.84290770,14.021,0.054,1.571E+00,13.056,0.077,1.219E+00,10.282,0.235,1.002E+00,7.140,null,8.500E-01,1.0,112,0000,0.207097,106.356418
3463p000_ac51-000055,346.9663152,-0.5045362,1,0,0000,05361b143,55356.90899590,14.029,0.057,1.572E+00,13.228,0.077,1.152E+00,10.225,0.210,1.028E+00,7.561,null,8.530E-01,1.0,91,0000,0.207097,106.356418
3463p000_ac51-000055,346.9663152,-0.5045362,1,0,0000,05353b143,55356.64438830,14.076,0.063,1.628E+00,13.158,0.072,1.108E+00,10.548,0.296,9.650E-01,7.512,null,8.750E-01,1.0,68,0000,0.207097,106.356418
3463p000_ac51-000055,346.9663152,-0.5045362,1,0,0000,05357b143,55356.77669210,13.852,0.052,2.219E+00,13.276,0.081,1.228E+00,10.231,0.224,1.024E+00,6.790,null,8.740E-01,1.0,110,0000,0.207097,106.356418
3463p000_ac51-000055,346.9663152,-0.5045362,1,0,0000,05353b144,55356.64451560,13.905,0.051,1.861E+00,13.091,0.067,1.155E+00,10.630,0.290,9.710E-01,6.921,null,8.700E-01,1.0,68,0000,0.207097,106.356418
3463p000_ac51-000055,346.9663152,-0.5045362,1,0,0000,05356a119,55356.71060390,13.911,0.056,1.831E+00,13.121,0.075,1.122E+00,11.073,0.449,1.078E+00,7.321,null,8.460E-01,1.0,90,0000,0.207097,106.356418
3463p000_ac51-000055,346.9663152,-0.5045362,1,0,0000,05349b143,55356.51208460,13.959,0.052,1.647E+00,13.155,0.072,1.108E+00,10.941,0.447,1.039E+00,7.221,null,8.390E-01,1.0,28,0000,0.207097,106.356418
3463p000_ac51-000055,346.9663152,-0.5045362,1,0,0000,05349b144,55356.51221190,13.907,0.053,1.850E+00,12.969,0.066,1.520E+00,10.724,0.318,9.860E-01,7.206,null,8.400E-01,1.0,28,0000,0.207097,106.356418
3463p000_ac51-000055,346.9663152,-0.5045362,1,0,0000,05341b144,55356.24760440,13.956,0.061,1.655E+00,13.006,0.063,1.364E+00,10.667,0.286,9.760E-01,7.337,null,8.440E-01,1.0,13,0000,0.207097,106.356418
3463p000_ac51-000055,346.9663152,-0.5045362,1,0,0000,05345b144,55356.37990820,13.920,0.054,1.787E+00,13.026,0.070,1.298E+00,10.138,0.180,1.082E+00,6.995,null,8.610E-01,1.0,5,0000,0.207097,106.356418
3463p000_ac51-000055,346.9663152,-0.5045362,1,0,0000,10753a133,55535.19239490,14.073,0.068,1.621E+00,13.072,0.069,1.185E+00,null,null,null,null,null,null,1.0,83,0000,0.207097,106.356418
3463p000_ac51-000055,346.9663152,-0.5045362,1,0,0000,10753a134,55535.19252230,14.164,0.061,1.922E+00,null,null,null,null,null,null,null,null,null,1.0,83,0000,0.207097,106.356418
3463p000_ac51-000055,346.9663152,-0.5045362,1,0,0000,10745a133,55534.92791360,14.142,0.068,1.828E+00,13.338,0.087,1.373E+00,null,null,null,null,null,null,1.0,9,0000,0.207097,106.356418
3463p000_ac51-000055,346.9663152,-0.5045362,1,0,0000,10749a134,55535.06021790,14.107,0.063,1.706E+00,13.343,0.090,1.389E+00,null,null,null,null,null,null,1.0,40,0000,0.207097,106.356418
3463p000_ac51-000055,346.9663152,-0.5045362,1,0,0000,10738a157,55534.72952080,14.049,0.056,1.586E+00,13.288,0.082,1.253E+00,null,null,null,null,null,null,1.0,15,0000,0.207097,106.356418
